data,gioco,sito,prezzo
2025-07-06 22:36:28,Dune Imperium,Player1,34.90
2025-07-06 22:36:33,Through The Ages,GetYourFun,69.99
2025-07-06 22:36:42,Concordia,Player1,44.90
2025-07-06 22:36:50,Barrage,Player1,49.90
2025-07-06 22:36:56,Nucleum,GetYourFun,35.99
2025-07-07 20:31:22,Spirit Island,FantasiaStore,55.99
2025-07-07 20:37:50,Dune Imperium - Insurrezione,Player1,43.90
2025-07-07 20:47:24,Scythe,UPlay,76.42
2025-07-07 21:06:10,Trekking Through History,FantasiaStore,29.99
2025-07-07 21:06:13,Root,GetYourFun,58.41
2025-07-09 10:36:27,Looot: Il Bottino dei Vichinghi,LaFeltrinelli,23.55
2025-07-09 11:35:09,Evenfall,DadiEMattoncini,39.99
2025-07-09 12:07:18,Ratti di Wistar,FantasiaStore,35.99
2025-07-09 16:13:50,Le Rovine Perdute di Arnak,IlCovoDelNerd,51.50
2025-07-09 17:06:57,Crack List,LSGiochi,22.99
2025-07-09 17:22:27,El Grande,DragonStore,49.99
