data,gioco,sito,prezzo
2025-07-06 21:19:22,Dune Imperium,DungeonDice,49.99
2025-07-06 21:36:13,Dune Imperium - Insurrezione,MagicMerchant,56.30
2025-07-06 21:36:23,Concordia,MagicMerchant,59.89
2025-07-06 21:36:26,Barrage,MagicMerchant,67.06
2025-07-06 21:36:29,Nucleum,MagicMerchant,56.30
2025-07-06 21:36:32,Dune Imperium,MagicMerchant,59.89
2025-07-06 21:53:22,Dune Imperium - Insurrezione,GetYourFun,50.99
2025-07-06 21:53:28,Dune Imperium,GetYourFun,42.49
2025-07-06 21:53:33,Through The Ages,GetYourFun,69.99
2025-07-06 21:53:38,Concordia,GetYourFun,52.79
2025-07-06 21:53:46,Nucleum,GetYourFun,35.99
2025-07-06 22:02:02,Dune Imperium,Player1,24.90
2025-07-06 22:02:20,Concordia,Player1,31.90
2025-07-06 22:02:28,Barrage,Player1,49.90
2025-07-06 22:02:35,Nucleum,Player1,19.90
