data,gioco,sito,prezzo
2025-07-06 22:36:12,Dune Imperium - Insurrezione,DungeonDice,59.99
2025-07-06 22:36:14,Dune Imperium - Insurrezione,MagicMerchant,56.30
2025-07-06 22:36:18,Dune Imperium - Insurrezione,GetYourFun,50.99
2025-07-06 22:36:22,Dune Imperium,DungeonDice,49.99
2025-07-06 22:36:26,Dune Imperium,GetYourFun,42.49
2025-07-06 22:36:28,Dune Imperium,Player1,34.90
2025-07-06 22:36:33,Through The Ages,GetYourFun,69.99
2025-07-06 22:36:36,Concordia,DungeonDice,59.99
2025-07-06 22:36:37,Concordia,MagicMerchant,59.89
2025-07-06 22:36:40,Concordia,GetYourFun,52.79
2025-07-06 22:36:42,Concordia,Player1,44.90
2025-07-06 22:36:44,Barrage,DungeonDice,78.99
2025-07-06 22:36:46,Barrage,MagicMerchant,67.06
2025-07-06 22:36:48,Barrage,GetYourFun,69.51
2025-07-06 22:36:50,Barrage,Player1,49.90
2025-07-06 22:36:52,Nucleum,DungeonDice,59.99
2025-07-06 22:36:53,Nucleum,MagicMerchant,56.30
2025-07-06 22:36:56,Nucleum,GetYourFun,35.99
2025-07-06 22:36:58,Nucleum,Player1,45.90
